subject,speed,point 0,point 1,point 2,point 3,point 4,point 5
Subject42,1.284592,0,14,66,107,180,269
Subject42,1.298604,0,16,70,130,189,271
Subject42,1.309221,0,13,66,115,178,253
Subject42,1.325858,0,15,66,100,180,262
Subject42,1.344418,0,4,75,113,191,268
Subject42,1.345768,0,5,87,118,185,266
Subject42,1.361919,0,17,60,109,181,260
Subject42,1.483067,0,4,69,124,180,258
Subject42,1.509973,0,12,73,111,182,269
Subject42,1.510866,0,15,73,115,173,262
Subject42,1.53084,0,12,58,108,168,261
Subject42,1.558773,0,17,69,121,178,253
Subject43,0.759167,0,7,54,120,189,249
Subject43,0.792723,0,16,53,121,185,248
Subject43,0.8542549999999999,0,7,60,128,188,241
Subject43,0.939599,0,12,60,124,182,244
Subject43,0.975845,0,10,60,119,191,269
Subject43,1.016334,0,14,99,131,187,265
Subject43,1.0336,0,17,63,112,187,265
Subject43,1.063444,0,7,51,113,187,262
Subject43,1.076304,0,28,79,129,187,259
Subject43,1.111629,0,7,96,128,196,267
Subject43,1.43331,0,76,107,138,185,263
Subject43,1.453168,0,7,76,120,186,252
Subject43,1.459819,0,19,69,112,185,271
Subject43,1.464444,0,8,72,120,184,267
Subject43,1.522951,0,64,117,176,207,240
Subject43,1.5492860000000002,0,18,73,126,190,273
Subject43,1.690123,0,18,64,95,176,270
Subject43,1.725507,0,18,76,109,182,270
Subject43,1.761659,0,14,60,104,178,269
Subject44,0.917493,0,14,106,146,203,273
Subject44,0.938671,0,14,75,121,195,258
Subject44,0.955622,0,9,106,137,194,252
Subject44,1.065605,0,13,67,124,191,251
Subject44,1.26194,0,13,85,137,184,253
Subject44,1.268325,0,12,97,136,180,252
Subject44,1.299508,0,17,105,139,185,253
Subject44,1.299767,0,14,103,136,187,266
Subject44,1.325106,0,18,103,136,185,251
Subject44,1.544209,0,89,123,176,228,279
Subject44,1.552678,0,12,90,121,187,257
Subject44,1.746039,0,12,98,129,181,272
Subject44,1.771842,0,13,63,95,180,250
Subject44,1.987982,0,15,69,115,172,283
Subject45,0.744043,0,18,106,143,194,273
Subject45,0.793852,0,19,87,135,190,234
Subject45,0.821154,0,10,78,123,192,258
Subject45,0.8215600000000001,0,16,100,142,194,266
Subject45,1.145714,0,16,90,130,193,255
Subject45,1.156019,0,16,110,141,189,270
Subject45,1.218554,0,13,78,132,188,258
Subject45,1.2238639999999998,0,15,100,144,188,251
Subject45,1.409461,0,22,59,124,178,253
Subject45,1.508805,0,20,58,128,185,261
Subject45,1.513544,0,12,87,128,177,250
Subject45,1.535409,0,17,54,132,177,257
Subject45,1.591757,0,16,55,97,181,258
Subject46,0.6507430000000001,0,24,62,130,192,242
Subject46,0.684888,0,13,87,123,194,246
Subject46,0.724985,0,14,97,133,196,248
Subject46,0.748912,0,16,65,127,194,247
Subject46,1.018667,0,12,87,130,191,246
Subject46,1.026177,0,18,90,127,192,249
Subject46,1.097383,0,13,87,125,194,251
Subject46,1.123497,0,18,65,125,191,250
Subject46,1.154773,0,20,59,122,189,242
Subject46,1.196613,0,16,91,124,190,248
Subject46,1.204069,0,14,55,122,189,247
Subject46,1.223052,0,21,62,125,190,262
Subject46,1.230303,0,18,62,124,190,248
Subject46,1.315474,0,11,90,124,186,245
Subject47,0.585589,0,11,59,121,198,272
Subject47,0.659229,0,10,65,114,196,265
Subject47,0.768175,0,10,71,126,195,262
Subject47,0.956962,0,10,112,188,235,271
Subject47,1.085942,0,12,69,133,182,242
Subject47,1.123687,0,12,100,132,191,259
Subject47,1.133099,0,11,88,127,188,249
Subject47,1.149074,0,11,88,126,187,250
Subject47,1.158453,0,11,96,127,188,280
Subject47,1.194099,0,36,87,125,185,250
Subject47,1.2277360000000002,0,41,95,129,192,233
Subject47,1.270248,0,41,72,127,189,256
Subject47,1.301521,0,11,68,127,186,261
Subject47,1.342869,0,11,61,95,129,185
Subject48,0.8009430000000001,0,25,68,126,181,239
Subject48,1.004724,0,19,65,131,181,279
Subject48,1.052068,0,13,68,107,187,249
Subject48,1.106696,0,16,71,103,189,254
Subject48,1.243331,0,17,71,118,176,279
Subject48,1.24456,0,20,68,120,182,254
Subject48,1.2656459999999998,0,15,66,119,177,253
Subject48,1.294707,0,14,72,115,177,274
Subject48,1.304461,0,16,84,116,187,253
Subject48,1.305548,0,11,64,97,172,244
Subject48,1.330069,0,13,56,100,181,251
Subject48,1.332231,0,10,68,105,184,253
Subject48,1.346318,0,15,68,121,186,253
Subject48,1.355375,0,11,108,181,248,281
Subject48,1.444572,0,14,65,117,177,281
Subject49,0.6601239999999999,0,9,74,139,192,275
Subject49,0.730625,0,20,81,159,210,260
Subject49,1.257696,0,13,77,126,184,250
Subject49,1.265169,0,11,62,122,187,252
Subject49,1.268361,0,12,74,125,178,277
Subject49,1.268824,0,16,74,135,190,270
Subject49,1.3244479999999998,0,14,68,123,180,267
Subject49,1.353081,0,9,68,122,176,275
Subject49,1.449951,0,11,103,169,219,270
Subject50,0.488132,0,12,57,105,137,270
Subject50,0.635493,0,23,102,136,202,261
Subject50,0.6536420000000001,0,9,63,135,202,240
Subject50,0.706022,0,13,76,111,194,283
Subject50,0.765411,0,12,52,134,204,246
Subject50,0.80762,0,9,48,92,129,242
Subject50,0.856874,0,7,76,107,194,262
Subject50,1.022905,0,13,56,137,236,279
Subject50,1.160032,0,72,103,134,187,276
Subject50,1.178692,0,16,56,102,138,248
Subject50,1.192549,0,15,56,113,188,244
Subject50,1.233208,0,12,57,104,139,195
Subject50,1.243787,0,13,69,100,132,283
Subject50,1.284022,0,9,95,132,185,246
Subject50,1.285262,0,10,102,133,192,253
Subject50,1.2922870000000002,0,1,67,117,187,255
