,,point 0,point 1,point 2,point 3,point 4,point 5
S01,T01,0,7,63,104,134,165
S02,T01,0,8,45,114,149,178
S03,T01,0,12,49,111,145,172
S04,T01,0,10,74,101,138,165
S05,T01,0,8,63,103,140,167
S06,T01,0,9,65,105,136,164
S07,T01,0,12,49,111,145,172
S08,T01,0,9,37,108,140,169
S09,T01,0,6,69,100,132,162
S10,T01,0,9,39,102,131,158
S11,T01,0,11,61,103,141,167
S12,T01,0,7,41,103,139,165
S13,T01,0,6,67,106,134,160
S14,T01,0,7,45,106,140,166
S15,T01,0,11,55,105,132,187
S16,T01,0,10,82,108,138,164
S17,T01,0,7,66,96,142,174
S18,T01,0,6,62,111,137,164
S19,T01,0,10,76,110,153,179
S20,T01,0,8,41,110,142,170
S21,T01,0,4,56,87,135,169
S22,T01,0,9,65,105,141,167
S23,T01,0,9,79,107,137,165
S24,T01,0,9,59,108,142,168
S25,T01,0,5,57,103,136,162
S26,T01,0,8,61,96,136,170
S27,T01,0,7,66,108,139,182
S28,T01,0,6,57,110,140,175
S29,T01,0,10,60,108,135,162
S30,T01,0,9,51,105,145,171
S31,T01,0,8,48,103,137,166
S32,T01,0,7,67,108,140,166
S33,T01,0,5,45,99,135,161
S34,T01,0,8,69,96,137,166
S35,T01,0,10,70,111,147,173
S36,T01,0,6,51,82,112,172
S37,T01,0,2,61,104,139,172
S38,T01,0,9,82,108,139,165
S39,T01,0,3,62,113,140,166
S40,T01,0,8,53,103,137,167
S41,T01,0,5,47,106,143,169
S42,T01,0,9,46,104,146,176
