,,point 0,point 1,point 2,point 3,point 4,point 5
S01,T04,0,11,58,95,130,167
S02,T04,0,12,64,97,135,175
S03,T04,0,12,61,102,134,172
S04,T04,0,12,59,90,130,167
S05,T04,0,12,59,94,130,170
S06,T04,0,12,63,99,131,168
S07,T04,0,12,61,102,134,172
S08,T04,0,13,49,98,130,170
S09,T04,0,10,50,93,132,169
S10,T04,0,12,52,94,130,171
S11,T04,0,13,50,79,132,166
S12,T04,0,10,58,94,131,167
S13,T04,0,4,54,98,128,162
S14,T04,0,13,52,97,137,168
S15,T04,0,14,62,100,133,173
S16,T04,0,14,60,93,133,167
S17,T04,0,10,61,91,135,180
S18,T04,0,11,59,98,126,170
S19,T04,0,11,61,101,139,176
S20,T04,0,12,70,100,132,172
S21,T04,0,11,43,86,131,173
S22,T04,0,12,58,95,130,167
S23,T04,0,15,55,94,130,169
S24,T04,0,11,59,104,134,168
S25,T04,0,9,65,101,132,169
S26,T04,0,12,50,84,129,172
S27,T04,0,10,64,94,131,182
S28,T04,0,12,55,98,130,174
S29,T04,0,13,58,99,128,175
S30,T04,0,12,58,99,132,167
S31,T04,0,11,45,90,128,167
S32,T04,0,10,60,90,130,170
S33,T04,0,10,58,89,127,165
S34,T04,0,10,47,94,132,168
S35,T04,0,14,66,105,138,176
S36,T04,0,10,49,98,131,171
S37,T04,0,8,61,87,133,171
S38,T04,0,12,54,101,132,173
S39,T04,0,4,61,89,132,172
S40,T04,0,11,59,89,128,175
S41,T04,0,13,63,98,137,170
S42,T04,0,11,51,82,131,162
