,,point 0,point 1,point 2,point 3,point 4,point 5
S01,T07,0,12,58,85,125,169
S02,T07,0,15,62,88,124,181
S03,T07,0,11,59,96,128,169
S04,T07,0,13,59,85,126,166
S05,T07,0,14,59,85,125,170
S06,T07,0,13,62,90,126,166
S07,T07,0,11,59,96,128,169
S08,T07,0,11,59,91,124,169
S09,T07,0,11,56,90,127,172
S10,T07,0,12,57,84,123,170
S11,T07,0,15,62,88,128,172
S12,T07,0,12,61,91,128,167
S13,T07,0,7,57,96,126,169
S14,T07,0,11,56,82,130,167
S15,T07,0,14,47,90,125,172
S16,T07,0,14,60,87,127,165
S17,T07,0,11,47,86,129,173
S18,T07,0,13,64,92,124,179
S19,T07,0,12,63,95,132,174
S20,T07,0,13,61,93,128,174
S21,T07,0,14,54,80,125,169
S22,T07,0,10,51,88,122,164
S23,T07,0,16,54,80,120,167
S24,T07,0,13,59,97,129,172
S25,T07,0,12,60,94,127,170
S26,T07,0,13,51,77,123,172
S27,T07,0,9,56,88,123,176
S28,T07,0,14,47,80,123,176
S29,T07,0,14,52,85,128,172
S30,T07,0,12,60,94,129,169
S31,T07,0,13,61,87,126,176
S33,T07,0,11,55,85,124,167
S34,T07,0,11,57,91,129,170
S35,T07,0,15,66,94,129,173
S36,T07,0,8,46,91,124,166
S37,T07,0,9,48,91,127,170
S38,T07,0,12,52,88,126,171
S40,T07,0,13,44,74,124,183
S41,T07,0,14,58,88,130,170
S42,T07,0,12,63,94,129,161
