,,point 0,point 1,point 2,point 3,point 4,point 5
S01,T08,0,12,48,78,124,171
S02,T08,0,15,54,81,123,186
S03,T08,0,2,61,98,129,170
S04,T08,0,12,58,84,124,166
S05,T08,0,12,56,82,122,169
S06,T08,0,11,58,87,123,186
S07,T08,0,2,61,98,129,170
S08,T08,0,11,61,91,123,168
S09,T08,0,12,53,88,125,173
S10,T08,0,13,56,82,122,171
S11,T08,0,15,59,85,125,169
S12,T08,0,11,62,88,126,166
S13,T08,0,8,59,95,125,168
S14,T08,0,11,51,81,128,169
S15,T08,0,15,45,90,123,178
S16,T08,0,12,55,81,123,162
S17,T08,0,12,47,83,126,168
S18,T08,0,13,57,91,122,181
S19,T08,0,13,63,92,130,171
S20,T08,0,12,54,91,128,176
S21,T08,0,16,49,75,124,171
S22,T08,0,12,51,88,123,167
S23,T08,0,16,54,84,117,168
S24,T08,0,13,49,96,128,172
S25,T08,0,13,61,90,127,171
S26,T08,0,14,49,75,121,176
S27,T08,0,11,57,86,116,173
S30,T08,0,12,58,92,126,167
S31,T08,0,14,51,84,123,177
S33,T08,0,11,51,85,122,168
S34,T08,0,12,54,90,128,168
S35,T08,0,14,61,88,126,171
S38,T08,0,13,52,85,124,173
S40,T08,0,11,41,67,124,185
S41,T08,0,14,52,83,128,169
S42,T08,0,13,60,86,128,162
