,,point 0,point 1,point 2,point 3,point 4,point 5
S01,T02,0,9,64,99,131,164
S02,T02,0,11,69,103,142,176
S03,T02,0,12,64,105,135,167
S04,T02,0,13,71,102,136,167
S05,T02,0,11,62,100,136,168
S06,T02,0,11,59,102,131,162
S07,T02,0,12,64,105,135,167
S08,T02,0,11,62,105,135,168
S09,T02,0,11,54,102,136,169
S10,T02,0,10,61,98,133,164
S11,T02,0,13,61,95,136,165
S12,T02,0,8,42,99,133,163
S13,T02,0,6,69,101,130,159
S14,T02,0,9,57,103,132,164
S15,T02,0,13,61,107,138,167
S16,T02,0,11,69,103,133,163
S17,T02,0,6,64,94,137,174
S18,T02,0,9,62,105,135,168
S19,T02,0,10,53,100,144,174
S20,T02,0,10,61,106,140,171
S21,T02,0,9,49,88,136,170
S22,T02,0,11,63,100,134,165
S23,T02,0,11,64,102,135,168
S24,T02,0,9,64,108,137,163
S25,T02,0,6,59,104,134,165
S26,T02,0,11,63,96,134,170
S27,T02,0,9,65,104,134,178
S28,T02,0,9,44,105,134,172
S29,T02,0,12,57,105,134,163
S30,T02,0,9,48,103,138,168
S31,T02,0,8,45,95,129,159
S32,T02,0,9,68,105,136,168
S33,T02,0,8,55,97,133,160
S34,T02,0,9,51,97,132,163
S35,T02,0,14,66,111,144,175
S36,T02,0,7,50,105,137,171
S37,T02,0,2,59,102,135,170
S38,T02,0,11,74,105,137,167
S39,T02,0,3,60,106,137,169
S40,T02,0,8,57,101,135,170
S41,T02,0,8,62,104,137,168
S42,T02,0,7,60,93,137,164
