,,point 0,point 1,point 2,point 3,point 4,point 5
S01,T06,0,12,55,81,126,168
S02,T06,0,13,61,87,128,176
S03,T06,0,13,63,100,131,172
S04,T06,0,13,45,87,128,166
S05,T06,0,14,58,86,127,170
S06,T06,0,13,63,92,128,168
S07,T06,0,13,63,100,131,172
S08,T06,0,13,59,94,128,172
S09,T06,0,12,55,91,130,173
S10,T06,0,12,56,89,125,168
S11,T06,0,14,48,74,129,169
S12,T06,0,10,60,90,129,167
S13,T06,0,7,55,97,126,168
S14,T06,0,13,53,84,114,169
S15,T06,0,13,45,95,128,173
S16,T06,0,14,57,88,130,167
S17,T06,0,11,60,90,131,177
S18,T06,0,13,59,85,125,174
S19,T06,0,11,61,99,133,174
S20,T06,0,13,62,95,130,174
S21,T06,0,14,47,82,126,172
S22,T06,0,12,65,91,126,166
S23,T06,0,12,56,83,120,164
S24,T06,0,13,60,99,130,172
S25,T06,0,11,62,96,129,169
S26,T06,0,13,51,80,125,174
S27,T06,0,12,65,92,128,179
S28,T06,0,14,48,90,126,177
S29,T06,0,14,58,86,129,171
S30,T06,0,12,58,97,130,168
S31,T06,0,12,61,89,127,172
S32,T06,0,11,64,93,126,171
S33,T06,0,11,59,85,124,166
S34,T06,0,12,55,91,131,171
S35,T06,0,15,63,98,130,174
S36,T06,0,10,48,96,128,166
S37,T06,0,9,50,89,130,171
S38,T06,0,12,56,90,129,173
S39,T06,0,5,52,94,131,177
S40,T06,0,13,52,79,126,180
S41,T06,0,13,61,88,131,168
S42,T06,0,11,60,91,129,161
