,,point 0,point 1,point 2,point 3,point 4,point 5
S01,T03,0,10,55,95,130,163
S02,T03,0,12,67,98,139,176
S03,T03,0,11,59,105,135,171
S04,T03,0,12,66,99,133,169
S05,T03,0,12,62,99,134,170
S06,T03,0,12,60,101,131,166
S07,T03,0,11,59,105,135,171
S08,T03,0,12,63,102,132,168
S09,T03,0,11,47,97,133,168
S10,T03,0,11,63,95,131,166
S11,T03,0,14,56,97,135,166
S12,T03,0,10,58,99,134,165
S13,T03,0,6,59,96,126,159
S14,T03,0,13,61,102,138,168
S15,T03,0,13,65,105,136,172
S16,T03,0,13,57,99,135,166
S17,T03,0,10,65,91,139,179
S18,T03,0,11,60,101,130,168
S19,T03,0,9,63,103,140,174
S20,T03,0,11,62,103,137,173
S21,T03,0,8,60,86,130,170
S22,T03,0,13,63,98,133,168
S23,T03,0,13,60,98,132,168
S24,T03,0,9,60,105,136,167
S25,T03,0,8,63,100,132,167
S26,T03,0,12,57,88,131,171
S27,T03,0,10,65,101,133,180
S28,T03,0,9,54,102,133,175
S29,T03,0,12,57,99,130,168
S30,T03,0,11,57,102,135,168
S31,T03,0,11,45,95,129,165
S32,T03,0,11,69,97,134,171
S33,T03,0,10,58,94,130,165
S34,T03,0,9,47,95,132,166
S35,T03,0,11,77,108,140,175
S36,T03,0,7,45,100,133,171
S37,T03,0,4,61,87,134,174
S38,T03,0,11,70,102,135,170
S39,T03,0,3,62,99,133,171
S40,T03,0,10,51,97,133,174
S41,T03,0,11,65,96,137,169
S42,T03,0,9,65,101,131,162
